PLAYER_ID,PLAYER_NAME,PRED_FP
1630595,Cade Cunningham,76.46407
203078,Bradley Beal,73.44256
1628973,Jalen Brunson,65.60159
1628991,Jaren Jackson Jr.,64.80666
1630217,Desmond Bane,62.47229
1629029,Luka Dončić,62.390804
1629628,RJ Barrett,61.180634
203076,Anthony Davis,60.58309
1641713,GG Jackson,60.420246
201942,DeMar DeRozan,59.36185
1641708,Amen Thompson,58.45687
1630202,Payton Pritchard,58.21187
203954,Joel Embiid,58.05621
1630703,Scoot Henderson,57.88225
1626167,Myles Turner,56.8592
1641766,Adama Sanogo,54.95005
1628378,Donovan Mitchell,54.51759
1631243,Mouhamed Gueye,54.4418
1631094,Paolo Banchero,53.406895
1630550,JT Thor,50.39507
2544,LeBron James,50.180325
1629004,Svi Mykhailiuk,49.50408
1629674,Neemias Queta,49.41233
203507,Giannis Antetokounmpo,47.540806
1626164,Devin Booker,47.398514
1627832,Fred VanVleet,47.3028
1630169,Tyrese Haliburton,47.256725
1631128,Christian Braun,47.147907
1628368,De'Aaron Fox,46.861706
1630625,Dalano Banton,46.074966
1627936,Alex Caruso,45.82848
1628380,Zach Collins,45.774975
1630194,Paul Reed,45.66774
1631321,Sidy Cissoko,45.55057
203471,Dennis Schröder,45.508312
203999,Nikola Jokić,44.97749
1628978,Donte DiVincenzo,44.62823
1629611,Terance Mann,43.91689
1629622,Max Strus,43.888992
1628392,Isaiah Hartenstein,43.500042
1631200,Kris Murray,43.315403
203497,Rudy Gobert,43.124573
1630215,Jared Butler,42.965206
1628381,John Collins,42.964787
203468,CJ McCollum,42.95761
203991,Clint Capela,42.92824
1641738,Kobe Brown,42.804016
203994,Jusuf Nurkić,42.72862
1630164,James Wiseman,42.291687
1631105,Jalen Duren,41.91636
1631170,Jaime Jaquez Jr.,41.611473
1628389,Bam Adebayo,41.37516
1641733,Nick Smith Jr.,41.294655
1628464,Daniel Theis,41.23556
1631323,Simone Fontecchio,41.231564
1627734,Domantas Sabonis,41.038807
1631116,Patrick Baldwin Jr.,40.958813
1628404,Josh Hart,40.95085
1628960,Grayson Allen,40.85186
1627741,Buddy Hield,40.788746
201939,Stephen Curry,40.42784
1629008,Michael Porter Jr.,40.077477
204001,Kristaps Porziņģis,39.97839
1630175,Cole Anthony,39.636497
1641705,Victor Wembanyama,39.21736
1628371,Jonathan Isaac,38.97555
201144,Mike Conley,38.893894
1641715,Cam Whitmore,38.5836
1628449,Chris Boucher,38.35909
202691,Klay Thompson,38.20251
1631121,Bryce McGowens,38.202408
1628398,Kyle Kuzma,38.019005
203486,Mason Plumlee,37.861523
202696,Nikola Vučević,37.85453
1627750,Jamal Murray,37.640305
1630205,Lamar Stevens,37.623672
1631104,Blake Wesley,37.621418
202681,Kyrie Irving,37.412426
202699,Tobias Harris,37.210728
204456,T.J. McConnell,37.078022
203932,Aaron Gordon,37.034107
1628436,Luke Kornet,36.74805
202695,Kawhi Leonard,36.678486
1630532,Franz Wagner,36.645702
1630178,Tyrese Maxey,36.560383
203110,Draymond Green,36.494934
1629673,Jordan Poole,36.198734
1629632,Coby White,35.577793
1630170,Devin Vassell,35.196327
1630538,Bones Hyland,34.819122
1627783,Pascal Siakam,34.76538
1630570,Trendon Watford,34.734287
1626171,Bobby Portis,34.674107
1627747,Caris LeVert,34.576496
1627749,Dejounte Murray,34.468124
1630314,Brandon Williams,34.42784
1630596,Evan Mobley,34.313168
