PLAYER_ID,PLAYER_NAME,PRED_FP
203507,Giannis Antetokounmpo,60.8374
1628983,Shai Gilgeous-Alexander,57.66372
203999,Nikola Jokić,55.56027
1630581,Josh Giddey,55.166058
1630169,Tyrese Haliburton,53.22915
1629029,Luka Dončić,52.733765
1631170,Jaime Jaquez Jr.,51.72187
1630595,Cade Cunningham,50.699043
1629027,Trae Young,50.642914
1630560,Cam Thomas,49.151283
1630162,Anthony Edwards,48.485077
1629636,Darius Garland,48.218998
201935,James Harden,47.82411
202695,Kawhi Leonard,47.80966
1629627,Zion Williamson,46.87449
1631114,Jalen Williams,46.532352
1627734,Domantas Sabonis,46.331753
202710,Jimmy Butler III,44.608936
203497,Rudy Gobert,44.4351
1626157,Karl-Anthony Towns,44.272522
1628368,De'Aaron Fox,43.943825
1630166,Deni Avdija,43.873383
1630598,Aaron Wiggins,43.031826
1630567,Scottie Barnes,42.97897
201939,Stephen Curry,42.709526
1641774,Tristan Vukcevic,41.779465
1630202,Payton Pritchard,41.767796
1628401,Derrick White,41.76128
1631101,Shaedon Sharpe,41.41546
202685,Jonas Valančiūnas,41.081646
1627826,Ivica Zubac,40.539116
203076,Anthony Davis,40.450436
1642367,Jonathan Mogbo,40.07943
1641705,Victor Wembanyama,39.944996
1628389,Bam Adebayo,39.74483
203468,CJ McCollum,39.61536
1641710,Anthony Black,39.57272
1628378,Donovan Mitchell,39.361668
1642268,Isaiah Collier,39.306816
1627747,Caris LeVert,39.21044
101108,Chris Paul,38.869186
1641729,Brice Sensabaugh,38.559418
1631117,Walker Kessler,38.29714
1630532,Franz Wagner,38.28298
1630625,Dalano Banton,38.15958
1629631,De'Andre Hunter,37.900166
1630700,Dyson Daniels,37.784107
1629661,Cameron Johnson,37.72998
1628436,Luke Kornet,37.697693
1628369,Jayson Tatum,37.641346
1630163,LaMelo Ball,37.417908
1631096,Chet Holmgren,37.286495
1630540,Miles McBride,36.954144
1629022,Lonnie Walker IV,36.897
1629660,Ty Jerome,36.857162
1641708,Amen Thompson,36.69143
202696,Nikola Vučević,36.629322
1630570,Trendon Watford,36.502792
1630559,Austin Reaves,36.277275
1641764,Brandin Podziemski,36.059307
1642264,Stephon Castle,36.030746
1641706,Brandon Miller,35.7235
1630551,Justin Champagnie,35.390602
1628973,Jalen Brunson,35.297123
1642267,Bub Carrington,34.833576
1628404,Josh Hart,34.752438
1630542,Marcus Bagley,34.69726
203081,Damian Lillard,34.485847
1629656,Quentin Grimes,34.459457
1630596,Evan Mobley,34.3938
201142,Kevin Durant,34.352524
1630217,Desmond Bane,34.34011
1641824,Matas Buzelis,34.22308
203897,Zach LaVine,34.203487
2544,LeBron James,34.099052
1631094,Paolo Banchero,33.898975
1628381,John Collins,33.693962
1628384,OG Anunoby,33.615166
1629630,Ja Morant,33.53423
1629639,Tyler Herro,33.228462
1629645,Kevin Porter Jr.,33.22306
203078,Bradley Beal,33.171196
1626164,Devin Booker,33.164474
203932,Aaron Gordon,33.067966
203954,Joel Embiid,32.99849
1631131,Oscar Tshiebwe,32.87996
1642270,Donovan Clingan,32.84378
1631109,Mark Williams,32.80423
1631097,Bennedict Mathurin,32.675865
1630168,Onyeka Okongwu,32.66068
1628991,Jaren Jackson Jr.,32.64529
1642271,Kyle Filipowski,32.57883
203944,Julius Randle,32.420372
1631128,Christian Braun,32.366753
203952,Andrew Wiggins,32.364853
1630178,Tyrese Maxey,32.20936
1628392,Isaiah Hartenstein,32.167522
1627750,Jamal Murray,32.105164
1629640,Keldon Johnson,32.06594
1627824,Guerschon Yabusele,31.747925
1630526,Jeremiah Robinson-Earl,31.735468
1627751,Jakob Poeltl,31.475561
1627783,Pascal Siakam,31.469883
1629655,Daniel Gafford,31.34665
1630200,Tre Jones,31.003777
1641737,Adem Bona,30.897778
1628970,Miles Bridges,30.818747
1629023,P.J. Washington,30.811525
1626162,Kelly Oubre Jr.,30.755352
1630578,Alperen Sengun,30.712547
204001,Kristaps Porziņģis,30.70035
1641744,Zach Edey,30.68789
202331,Paul George,30.5931
1629632,Coby White,30.517754
201143,Al Horford,30.435905
1630249,Vít Krejčí,30.307537
1630173,Precious Achiuwa,30.11983
1630180,Saddiq Bey,29.912373
203994,Jusuf Nurkić,29.900583
1631095,Jabari Smith Jr.,29.860363
1631245,Quenton Jackson,29.838224
1630215,Jared Butler,29.652756
1642276,Kel'el Ware,29.471996
1631105,Jalen Duren,29.369596
1627742,Brandon Ingram,29.361443
201942,DeMar DeRozan,29.350569
1629008,Michael Porter Jr.,29.213224
1629012,Collin Sexton,29.050682
1630193,Immanuel Quickley,29.01937
201566,Russell Westbrook,28.701424
1627936,Alex Caruso,28.607723
203110,Draymond Green,28.58729
1641732,Colby Jones,28.363178
1629673,Jordan Poole,28.275377
1626171,Bobby Portis,28.245049
1626167,Myles Turner,28.1231
1629611,Terance Mann,27.915022
1631197,Jared Rhoden,27.899124
1641709,Ausar Thompson,27.867378
1631099,Keegan Murray,27.692389
203471,Dennis Schröder,27.667107
201572,Brook Lopez,27.478012
1630170,Devin Vassell,27.4051
1629014,Anfernee Simons,27.398039
1642347,Jamal Shead,27.36253
1631204,Marcus Sasser,27.361269
203084,Harrison Barnes,27.343481
1629628,RJ Barrett,27.132008
1641739,Toumani Camara,27.068588
1642274,Yves Missi,27.061342
1642259,Alex Sarr,26.914787
1629651,Nic Claxton,26.858505
1641718,Keyonte George,26.858469
1628371,Jonathan Isaac,26.84394
1631243,Mouhamed Gueye,26.84226
1630534,Ochai Agbaji,26.825153
1631166,Drew Timme,26.557367
1630558,Davion Mitchell,26.511934
1630530,Trey Murphy III,26.49297
1631106,Tari Eason,26.479237
203915,Spencer Dinwiddie,26.465586
1629028,Deandre Ayton,26.458134
1631255,Karlo Matković,26.41189
1629652,Luguentz Dort,26.402094
1630590,Scotty Pippen Jr.,26.335262
1627749,Dejounte Murray,26.32952
1631093,Jaden Ivey,26.304235
1631165,Keon Ellis,26.260628
1641716,Jarace Walker,26.23443
1628374,Lauri Markkanen,26.015327
1641712,Rayan Rupert,25.712545
1627827,Dorian Finney-Smith,25.647757
1630631,Jose Alvarado,25.613338
1642346,Ryan Dunn,25.538174
1627736,Malik Beasley,25.482607
1631248,Baylor Scheierman,25.401579
1629650,Moses Brown,25.355461
1630592,Jalen Wilson,25.164513
1641783,Tristan da Silva,25.065144
1630224,Jalen Green,25.049984
1642266,Ja'Kobe Walter,25.039124
1628386,Jarrett Allen,24.958666
1631246,Vince Williams Jr.,24.85826
1641798,Jaylen Martin,24.798925
